IDPERSONA,CLUSTER,PERFIL_NOMBRE,NUM_TITULACIONES,NUM_TIT_BACHILLERATO,NUM_TIT_CUARTO_NIVEL,NUM_TIT_TERCER_NIVEL,NUM_CAPACITACIONES,SUMA_DURACION_CAPACITACIONES,NUM_CAPACITACIONES_APROBACION,NUM_CAPACITACIONES_VIRTUAL,NUM_CAPACITACIONES_PRESENCIAL,NUM_CERTIFICACIONES,SUMA_DURACION_CERTIFICACIONES,NUM_PONENCIAS,SUMA_DURACION_PONENCIAS,NUM_CURSOS,NUM_PERIODOS_DOCENCIA,TOTAL_HORAS_DOCENCIA,TOTAL_ESTUDIANTES,PROMEDIO_ESTUDIANTES_POR_CURSO,NUM_ACTIVIDADES_POLITECNICAS,NUM_ACTIVIDADES_T1,NUM_ACTIVIDADES_T2,NUM_ACTIVIDADES_T3,TOTAL_HORAS_POLITECNICAS,NUM_EXPERIENCIAS_EXTERNAS,NUM_EXPERIENCIAS_ACADEMICAS,NUM_EXPERIENCIAS_ADMINISTRATIVAS,NUM_EXPERIENCIAS_POR_CLASIFICAR,NUM_EXPERIENCIAS_ROL_PROFESOR,NUM_IDIOMAS,NUM_IDIOMAS_NO_NATIVOS,NUM_IDIOMAS_CON_NIVELMCER,NUM_EVALUACIONES,PROMEDIO_HETEROEVALUACION,TOTAL_REGISTRADOS,TOTAL_EVALUADOS,COBERTURA_EVALUACION,NUM_RECONOCIMIENTOS,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,NUM_PROYECTOS_GRADO_DIRIGIDOS,NUM_PROGRAMAS_TITULACION_DISTINTOS,NUM_PROYECTOS_INVESTIGACION,NUM_PROYECTOS_ACTIVOS,NUM_PROYECTOS_FINALIZADOS,NUM_PROYECTOS_COMO_DIRECTOR,NUM_PROYECTOS_COMO_CODIRECTOR,NUM_PROYECTOS_COMO_PARTICIPANTE,NUM_PROYECTOS_VINCULACION,NUM_VINCULACION_TUTOR,NUM_VINCULACION_DIRECTOR_PROYECTO,NUM_VINCULACION_DIRECTOR_PROGRAMA,NUM_PUBLICACIONES,NUM_PUBLICACIONES_INDEXADAS,NUM_PUBLICACIONES_REVISION_PARES,NUM_PUBLICACIONES_Q1,NUM_PUBLICACIONES_Q2,N_REGISTROS_HISTORIAL,N_CONTRATOS_TOTAL,N_CARGOS_DISTINTOS,CARGO_ACTUAL,CARGO_MAS_FRECUENTE,MULTIPLES_CARGOS_MISMO_ANIO,N_UNIDADES_DISTINTAS,UNIDAD_ACTUAL_NOMBRE,N_FACULTADES_DISTINTAS,PASO_POR_RECTORADO,N_REGIMENES_DISTINTOS,REGIMEN_INICIAL_DESC,REGIMEN_ACTUAL_DESC,TIPOEMPLEADO_ACTUAL_DESC,ES_DOCENTE_ADMIN_MIXTO,ANIOS_EXPERIENCIA_DOCENTE,ANIOS_EXPERIENCIA_ADMINISTRATIVO,DEDICACION_DOCENTE_ACTUAL,DEDICACION_DOCENTE_MAS_FRECUENTE,N_DEDICACIONES_DOCENTE_DISTINTAS,PROPORCION_CONTRATOS_FINALIZADOS,VIGENTE_ACTUALMENTE,ANTIGUEDAD_EFECTIVA_ANIOS,ANTIGUEDAD_CALENDARIO_ANIOS,N_REINGRESOS,NIVEL_ACADEMICO_MAXIMO,PROPORCION_CAPACITACIONES_APROBADAS,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,NUM_PUBLICACIONES_POR_ANIO,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
55753,2,Alta produccion academica e investigativa / liderazgo integral,2.0,0.0,1.0,1.0,67.0,2291.0,44.0,47.0,11.0,4.0,537.0,0.0,0.0,47.0,13.0,4588.33,1110.0,23.62,50.0,38.0,40.0,24.0,7599.0,11.0,10.0,1.0,0.0,6.0,2.0,2.0,2.0,30.0,92.54,1151.0,950.0,0.8254,3.0,2.0,0.0,0.0,9.0,8.0,3.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,22.0,12.0,7.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,3.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,2.0,False,3.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,6.32,1.53,Tiempo Completo,Tiempo Completo,4.0,0.93,False,7.27,12.25,2.0,cuarto_nivel,0.6567164179104478,151.98,0.9628610729023384,1.237964236588721,101.0,7.0,7384.0
56809,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,8.0,225.0,3.0,1.0,7.0,4.0,19.0,0.0,0.0,23.0,5.0,287.6,383.0,16.65,11.0,10.0,10.0,4.0,5364.0,10.0,0.0,0.0,10.0,0.0,2.0,1.0,0.0,23.0,92.87,384.0,367.0,0.9557,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,TÉCNICO EN EL CAMPO DE LAS ARTES 1 (TC),TÉCNICO EN EL CAMPO DE LAS ARTES 1 (TC),True,2.0,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,2.76,0.42,Tiempo Completo,Tiempo Completo,1.0,1.0,False,2.61,2.61,0.0,cuarto_nivel,0.375,487.6363636363636,0.0,0.0,22.0,4.0,624.0
56170,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,7.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,219.08,56.0,14.0,2.0,0.0,2.0,0.0,240.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,92.07,57.0,56.0,0.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,PROFESOR NO TITULAR OCASIONAL (MT),PROFESOR NO TITULAR OCASIONAL (MT),False,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.38,0.0,Medio Tiempo,Medio Tiempo,1.0,1.0,False,0.38,0.38,0.0,cuarto_nivel,0.0,120.0,,,13.0,3.0,278.0
650957,1,Administrativo,2.0,0.0,1.0,1.0,8.0,180.0,4.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,1.0,ANALISTA DE INFRAESTRUCTURA FÍSICA 2,ANALISTA DE INFRAESTRUCTURA FÍSICA 2,False,1.0,GERENCIA DE INFRAESTRUCTURA FÍSICA,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,12.29,,,0.0,1.0,False,10.71,10.71,0.0,cuarto_nivel,0.5,,0.0,0.0,10.0,2.0,465.0
673638,4,Ingreso reciente / trayectoria corta,4.0,1.0,2.0,1.0,14.0,1080.0,6.0,10.0,4.0,8.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,2.0,5440.0,15.0,4.0,11.0,0.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 2 (TC),TÉCNICO DE INVESTIGACIÓN 2 (TC),False,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,2.64,0.0,Tiempo Completo,Tiempo Completo,1.0,0.67,False,2.5,2.5,0.0,cuarto_nivel,0.4285714285714285,1813.3333333333333,1.2,1.6,40.0,5.0,2646.0
13055,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,1.0,1.0,1.0,19.0,462.0,5.0,5.0,0.0,2.0,3.0,0.0,0.0,11.0,2.0,659.51,175.0,15.91,19.0,14.0,7.0,6.0,2234.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,94.54,411.0,354.0,0.8613,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,4.0,4.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (MT),True,2.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,2.52,0.09,Tiempo Completo,Medio Tiempo,2.0,1.0,False,2.59,6.49,2.0,cuarto_nivel,0.2631578947368421,117.57894736842104,0.7722007722007722,0.7722007722007722,31.0,6.0,1769.0
57652,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,3040.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,9.0,4.0,4.0,TÉCNICO DE INVESTIGACIÓN 3 (TC),ASISTENTE DE LABORATORIO DE INVESTIGACIÓN,True,1.0,CENTRO DE TECNOLOGÍAS DE LA INFORMACIÓN,0.0,False,3.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,1.55,3.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,4.55,4.55,1.0,tercer_nivel,,1520.0,0.8791208791208791,1.098901098901099,11.0,3.0,1612.0
57074,1,Administrativo,2.0,0.0,1.0,1.0,15.0,423.0,10.0,8.0,7.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,3.0,DIRECTOR DE SOSTENIBILIDAD,DIRECTOR DE SOSTENIBILIDAD,True,3.0,DIRECCIÓN DE SOSTENIBILIDAD,0.0,True,2.0,CONTRATO CIVIL,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,True,0.04,3.61,Tiempo Parcial,Tiempo Parcial,1.0,0.75,True,3.37,3.37,0.0,cuarto_nivel,0.6666666666666666,,0.0,0.2967359050445103,21.0,4.0,1264.0
58345,4,Ingreso reciente / trayectoria corta,3.0,1.0,1.0,1.0,13.0,594.0,5.0,4.0,9.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,7.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,TÉCNICO DOCENTE 3 (TC),TÉCNICO DOCENTE 3 (TC),False,1.0,DIRECCIÓN DE ADMISIONES,0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,1.97,0.0,Tiempo Completo,Tiempo Completo,1.0,0.75,False,1.95,2.13,1.0,cuarto_nivel,0.3846153846153846,,0.0,0.0,23.0,3.0,1026.0
55819,1,Administrativo,2.0,0.0,1.0,1.0,14.0,307.0,4.0,6.0,2.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,3.0,ANALISTA FINANCIERO 1,ANALISTA FINANCIERO 1,True,1.0,GERENCIA FINANCIERA,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,12.16,,,0.0,0.86,True,11.58,11.58,0.0,cuarto_nivel,0.2857142857142857,,0.0,0.0,19.0,2.0,972.0
56743,3,Alta carga docente,3.0,0.0,1.0,2.0,22.0,672.0,7.0,6.0,2.0,0.0,0.0,2.0,130.0,59.0,14.0,5654.43,1235.0,20.93,58.0,51.0,49.0,17.0,9658.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,39.0,85.78,1624.0,1500.0,0.9236,1.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,6.0,5.0,0.0,4.0,0.0,31.0,9.0,3.0,PROFESOR NO TITULAR OCASIONAL (MT),PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,11.21,0.0,Medio Tiempo,Tiempo Completo,2.0,0.94,False,11.0,11.24,2.0,cuarto_nivel,0.3181818181818182,166.51724137931035,0.5454545454545454,0.5454545454545454,47.0,7.0,3240.0
51050,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,3.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,529.98,194.0,32.33,22.0,20.0,16.0,11.0,3401.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,92.13,681.0,606.0,0.8899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,PROFESOR NO TITULAR OCASIONAL (TC),False,3.0,CENTRO DE EMPRENDIMIENTO E INNOVACIÓN I3LAB,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,CONTRATO CIVIL,ADMINISTRATIVO,True,4.47,0.03,Tiempo Completo,Tiempo Completo,1.0,1.0,False,4.51,6.51,1.0,cuarto_nivel,0.6666666666666666,154.5909090909091,0.0,0.0,8.0,4.0,675.0
59670,3,Alta carga docente,4.0,1.0,2.0,1.0,11.0,280.0,1.0,4.0,0.0,1.0,10.0,0.0,0.0,25.0,7.0,1411.2,176.0,7.04,37.0,27.0,34.0,15.0,11652.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,25.0,84.45,398.0,373.0,0.9372,2.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,6.0,7.0,5.0,2.0,0.0,8.0,1.0,1.0,0.0,0.0,28.0,16.0,9.0,PRESTACIÓN SERVICIOS PROFESIONALES,TÉCNICO DE INVESTIGACIÓN 2 (TC),True,3.0,DESCONOCIDA,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,CONTRATO CIVIL,DOCENTE,True,9.07,1.01,Tiempo Parcial,Tiempo Completo,3.0,1.0,False,8.81,8.85,1.0,cuarto_nivel,0.0909090909090909,314.9189189189189,0.9080590238365494,0.681044267877412,36.0,7.0,4368.0
55731,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,2.0,1.0,8.0,25.0,0.0,8.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,8.0,8.0,2.0,4381.0,6.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,94.37,233.0,176.0,0.7554,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,5.0,4.0,3.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),True,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,3.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,0.56,2.16,Tiempo Completo,Tiempo Completo,1.0,1.0,False,2.56,8.05,1.0,cuarto_nivel,0.0,486.77777777777777,1.953125,1.5625,26.0,5.0,2385.0
56413,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,3.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,6.0,7.0,2.0,8432.0,6.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,9.0,TÉCNICO DE LABORATORIO 1 (TC),ANALISTA DE LABORATORIO,True,6.0,FACULTAD DE CIENCIAS DE LA VIDA,2.0,False,3.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,3.34,3.15,Tiempo Completo,Tiempo Completo,1.0,0.94,False,6.22,10.58,7.0,cuarto_nivel,0.3333333333333333,1204.571428571429,0.0,1.1254019292604502,15.0,3.0,1614.0
59225,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,2.0,1.0,5.0,374.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,3754.36,1073.0,26.82,14.0,8.0,14.0,5.0,2960.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,21.0,88.03,667.0,608.0,0.9115,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,16.0,6.0,2.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,2.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,3.41,0.61,Tiempo Completo,Tiempo Completo,1.0,0.89,False,3.25,3.25,0.0,cuarto_nivel,0.6,211.42857142857144,0.9230769230769232,0.6153846153846154,19.0,5.0,992.0
58382,1,Administrativo,2.0,0.0,1.0,1.0,8.0,372.0,6.0,5.0,3.0,5.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,ANALISTA DE SERVICIOS GENERALES,ANALISTA DE SERVICIOS GENERALES,True,1.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,2.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,2.8,,,0.0,0.75,True,2.74,2.75,2.0,cuarto_nivel,0.75,,0.0,0.0,18.0,3.0,643.0
59852,1,Administrativo,3.0,1.0,1.0,1.0,11.0,199.0,9.0,4.0,1.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,2.0,ANALISTA DE COMPRAS PÚBLICAS 3,ANALISTA DE COMPRAS PÚBLICAS 3,True,2.0,DIRECCIÓN DE ADQUISICIONES,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,7.49,,,0.0,0.86,True,7.09,7.09,0.0,cuarto_nivel,0.8181818181818182,,0.0,0.0,20.0,3.0,792.0
57199,2,Alta produccion academica e investigativa / liderazgo integral,2.0,0.0,1.0,1.0,12.0,433.5,11.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,578.3,73.0,14.6,27.0,22.0,23.0,12.0,8456.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,92.34,76.0,69.0,0.9079,4.0,2.0,0.0,0.0,13.0,6.0,9.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,6.0,6.0,12.0,7.0,6.0,PROFESOR NO TITULAR OCASIONAL (TP),PROFESOR NO TITULAR OCASIONAL (TP),True,2.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,2.0,False,3.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,4.37,0.34,Tiempo Parcial,Tiempo Parcial,2.0,0.91,False,4.68,12.0,3.0,cuarto_nivel,0.9166666666666666,313.1851851851852,4.914529914529915,2.777777777777778,52.0,5.0,6340.0
58915,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,1.0,1.0,1.0,26.0,552.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,19.0,19.0,18.0,9.0,3748.0,5.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,74.36,789.0,690.0,0.8745,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.81,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,3.81,3.81,0.0,cuarto_nivel,0.5384615384615384,197.26315789473685,0.2624671916010498,0.5249343832020997,41.0,7.0,2748.0
645953,1,Administrativo,2.0,1.0,0.0,1.0,27.0,400.0,21.0,17.0,7.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,5.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,8.0,6.0,ANALISTA ESTADÍSTICO ACADÉMICO,ANALISTA ESTADÍSTICO ACADÉMICO,True,1.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,2.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,11.78,,,0.0,0.92,True,11.56,13.17,5.0,tercer_nivel,0.7777777777777778,,0.0,0.0,37.0,3.0,1509.0
56180,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,2.0,200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,373.16,108.0,27.0,23.0,13.0,15.0,4.0,3020.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,90.74,280.0,266.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,2.0,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,2.0,2.0,0.0,cuarto_nivel,1.0,131.30434782608697,0.0,0.0,7.0,4.0,372.0
58749,3,Alta carga docente,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,162.0,17.0,6669.18,1738.0,10.73,70.0,57.0,57.0,26.0,10923.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,154.0,85.0,2256.0,2043.0,0.9056,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,29.0,12.0,7.0,PROFESOR NO TITULAR OCASIONAL (MT),PROFESOR NO TITULAR OCASIONAL (TC),True,2.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,10.92,0.08,Medio Tiempo,Tiempo Completo,2.0,0.95,False,10.62,10.67,1.0,cuarto_nivel,,156.04285714285714,0.2824858757062147,0.2824858757062147,22.0,5.0,1671.0
60619,4,Ingreso reciente / trayectoria corta,0.0,0.0,0.0,0.0,8.0,329.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.11,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.11,0.11,0.0,sin_registro,0.375,800.0,,,9.0,2.0,400.0
