CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
7,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
7,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
7,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
7,N_FACULTADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_FACULTADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
7,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
7,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
7,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO en línea con del promedio institucional (0 vs 0).
7,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
7,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
7,N_FUNCIONES_ADICIONALES,0.0,0.0,0.0,0.0,Mediana de N_FUNCIONES_ADICIONALES en línea con del promedio institucional (0 vs 0).
7,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,0.0,0.0,0.0,0.0,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS en línea con del promedio institucional (0 vs 0).
7,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
8,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
8,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
8,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
8,ANIOS_EXPERIENCIA_ADMINISTRATIVO,11.99,0.855,11.135,1.4522392201909762,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (11.99 vs 0.855).
8,ENTROPIA_CATEGORIA_CARGO,0.41190000000000004,0.0,0.41190000000000004,1.2099249578394347,Mediana de ENTROPIA_CATEGORIA_CARGO muy por encima del promedio institucional (0.4119 vs 0).
8,N_REINGRESOS,13.0,2.0,11.0,1.1024696790640052,Mediana de N_REINGRESOS muy por encima del promedio institucional (13 vs 2).
8,ANIOS_EN_CATEGORIA_ACTUAL,7.455,2.12,5.335,1.016381413544381,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (7.455 vs 2.12).
8,N_CATEGORIAS_ROL_DISTINTAS,2.0,1.0,1.0,1.000711010355371,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (2 vs 1).
8,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597805,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
8,N_REGISTROS_HISTORIAL,39.0,17.0,22.0,0.8859169110379425,Mediana de N_REGISTROS_HISTORIAL muy por encima del promedio institucional (39 vs 17).
8,ANIOS_EN_UNIDAD_ACTUAL,4.7,1.91,2.79,0.7171590607029227,Mediana de ANIOS_EN_UNIDAD_ACTUAL por encima del promedio institucional (4.7 vs 1.91).
8,TIPOEMPLEADO_CATEGORIA_ACTUAL,0.0,0.6773021001615509,-0.6773021001615509,0.6773021001615509,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (68%).
8,NUM_CERTIFICACIONES,2.0,0.0,2.0,0.6564865733040343,Mediana de NUM_CERTIFICACIONES por encima del promedio institucional (2 vs 0).
8,TIPOEMPLEADO_ACTUAL_DESC,0.017123287671232876,0.6413570274636511,-0.6242337397924183,0.6242337397924183,Categoría predominante en el cluster: 'ADMINISTRATIVO' (98%); a nivel global la más común es 'DOCENTE' (64%).
8,PROPORCION_CONTRATOS_FINALIZADOS,0.91,0.98,-0.06999999999999995,0.5814771498737743,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por debajo del promedio institucional (0.91 vs 0.98).
8,DEDICACION_DOCENTE_MAS_FRECUENTE,0.0136986301369863,0.5775444264943457,-0.5638457963573593,0.5638457963573593,Categoría predominante en el cluster: 'SIN_DATO' (89%); a nivel global la más común es 'Tiempo Completo' (58%).
8,REGIMEN_ACTUAL_DESC,0.0,0.5617932148626817,-0.5617932148626817,0.5617932148626817,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (96%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
8,DURACION_MEDIANA_TRAMO_ANIOS,2.87,1.1549999999999998,1.7150000000000003,0.5484341878673468,Mediana de DURACION_MEDIANA_TRAMO_ANIOS por encima del promedio institucional (2.87 vs 1.155).
8,PROMEDIO_ESTUDIANTES_POR_CURSO,27.43,21.625,5.805,0.543113503127869,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por encima del promedio institucional (27.43 vs 21.625).
8,DEDICACION_DOCENTE_ACTUAL,0.010273972602739725,0.5428109854604201,-0.5325370128576803,0.5325370128576803,Categoría predominante en el cluster: 'SIN_DATO' (89%); a nivel global la más común es 'Tiempo Completo' (54%).
8,N_TRANSICIONES_ROL,1.0,0.0,1.0,0.4966677224368921,Mediana de N_TRANSICIONES_ROL por encima del promedio institucional (1 vs 0).
8,ANTIGUEDAD_EFECTIVA_ANIOS,8.895,5.045,3.8499999999999996,0.4746623067445311,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por encima del promedio institucional (8.895 vs 5.045).
8,NUM_CAPACITACIONES,21.0,11.0,10.0,0.46664347724943367,Mediana de NUM_CAPACITACIONES por encima del promedio institucional (21 vs 11).
8,NUM_CAPACITACIONES_APROBACION,8.0,4.0,4.0,0.4490807345319408,Mediana de NUM_CAPACITACIONES_APROBACION por encima del promedio institucional (8 vs 4).
8,ANTIGUEDAD_CALENDARIO_ANIOS,11.469999999999999,7.1,4.369999999999999,0.42968041026733805,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por encima del promedio institucional (11.47 vs 7.1).
8,PROMEDIO_HETEROEVALUACION,92.71000000000001,90.245,2.4650000000000034,0.4292825407767055,Mediana de PROMEDIO_HETEROEVALUACION por encima del promedio institucional (92.71 vs 90.245).
8,REGIMEN_INICIAL_DESC,0.00684931506849315,0.38368336025848143,-0.3768340451899883,0.3768340451899883,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (53%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
8,COBERTURA_EVALUACION,0.92005,0.89495,0.02510000000000001,0.3538219575950755,Mediana de COBERTURA_EVALUACION por encima del promedio institucional (0.92005 vs 0.89495).
8,ANIOS_DESDE_ULTIMA_TRANSICION,10.745,8.62,2.125,0.3181761287013318,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION por encima del promedio institucional (10.745 vs 8.62).
8,CATEGORIA_CARGO_ACTUAL,0.0,0.31462035541195477,-0.31462035541195477,0.31462035541195477,Categoría predominante en el cluster: 'PROFESIONAL_ANALISTA' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
8,CATEGORIA_CARGO_PRIMERA,0.00684931506849315,0.2859450726978998,-0.27909575762940664,0.27909575762940664,Categoría predominante en el cluster: 'PROFESIONAL_ANALISTA' (40%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
8,ES_DOCENTE_ADMIN_MIXTO,0.10616438356164383,0.38449111470113084,-0.278326731139487,0.278326731139487,"11% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 38% a nivel global."
8,ES_TRAYECTORIA_ESTABLE,0.3356164383561644,0.6102584814216478,-0.27464204306548345,0.27464204306548345,"34% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 61% a nivel global."
8,TOTAL_HORAS_POLITECNICAS,0.0,1587.5,-1587.5,0.26599318020521634,Mediana de TOTAL_HORAS_POLITECNICAS por debajo del promedio institucional (0 vs 1587.5).
8,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,111.11111111111111,247.1836734693877,-136.0725623582766,0.2541208706526644,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por debajo del promedio institucional (111.111 vs 247.184).
8,VIGENTE_TRAMO_ESTRUCTURAL,0.75,0.5,0.25,0.25,"75% del cluster cumple VIGENTE_TRAMO_ESTRUCTURAL, frente a 50% a nivel global."
8,SUMA_DURACION_CAPACITACIONES,448.9,290.0,158.89999999999998,0.23354050322586725,Mediana de SUMA_DURACION_CAPACITACIONES por encima del promedio institucional (448.9 vs 290).
8,NUM_CAPACITACIONES_VIRTUAL,5.0,3.0,2.0,0.20316988029085573,Mediana de NUM_CAPACITACIONES_VIRTUAL por encima del promedio institucional (5 vs 3).
8,NUM_CAPACITACIONES_PRESENCIAL,2.0,1.0,1.0,0.19990819268960938,Mediana de NUM_CAPACITACIONES_PRESENCIAL por encima del promedio institucional (2 vs 1).
8,CARGO_ACTUAL_ESTRUCTURAL,0.0,0.16760904684975766,-0.16760904684975766,0.16760904684975766,Categoría predominante en el cluster: 'ANALISTA DE LABORATORIO DE INVESTIGACIÓN 2' (9%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
8,ANIOS_EXPERIENCIA_DOCENTE,0.0,1.4,-1.4,0.1674412651853151,Mediana de ANIOS_EXPERIENCIA_DOCENTE por debajo del promedio institucional (0 vs 1.4).
8,CARGO_MAS_FRECUENTE,0.0,0.15751211631663975,-0.15751211631663975,0.15751211631663975,Categoría predominante en el cluster: 'ANALISTA DE LABORATORIO DE INVESTIGACIÓN 2' (9%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (16%).
8,CARGO_ACTUAL,0.0,0.13691437802907916,-0.13691437802907916,0.13691437802907916,Categoría predominante en el cluster: 'ANALISTA DE LABORATORIO DE INVESTIGACIÓN 2' (9%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (14%).
8,PROPORCION_CAPACITACIONES_APROBADAS,0.46640119462419116,0.4285714285714285,0.03782976605276267,0.1332569286015209,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por encima del promedio institucional (0.466401 vs 0.428571).
8,NUM_ACTIVIDADES_POLITECNICAS,0.0,3.0,-3.0,0.12205640496220238,Mediana de NUM_ACTIVIDADES_POLITECNICAS por debajo del promedio institucional (0 vs 3).
8,MULTIPLES_CARGOS_MISMO_ANIO,0.7054794520547946,0.5916801292407108,0.11379932281408378,0.11379932281408378,"71% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 59% a nivel global."
8,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,0.1404109589041096,0.2403069466882068,-0.0998959877840972,0.0998959877840972,"14% del cluster cumple TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO, frente a 24% a nivel global."
8,NUM_ACTIVIDADES_T1,0.0,2.0,-2.0,0.09811301422853402,Mediana de NUM_ACTIVIDADES_T1 por debajo del promedio institucional (0 vs 2).
8,NUM_ACTIVIDADES_T2,0.0,2.0,-2.0,0.09503615428626429,Mediana de NUM_ACTIVIDADES_T2 por debajo del promedio institucional (0 vs 2).
8,NUM_ACTIVIDADES_T3,0.0,1.0,-1.0,0.08101889398031319,Mediana de NUM_ACTIVIDADES_T3 por debajo del promedio institucional (0 vs 1).
8,UNIDAD_ACTUAL_ESTRUCTURAL,0.0273972602739726,0.10702746365105008,-0.07963020337707748,0.07963020337707748,Categoría predominante en el cluster: 'GERENCIA FINANCIERA' (11%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
8,VIGENTE_ACTUALMENTE,0.1678082191780822,0.24717285945072698,-0.07936464027264478,0.07936464027264478,"17% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
8,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,0.8767123287671232,0.9543618739903069,-0.07764954522318368,0.07764954522318368,Categoría predominante en el cluster: 'SIN_DATO' (88%); a nivel global la más común es 'SIN_DATO' (95%).
8,TUVO_ROL_ADICIONAL_SIMULTANEO,0.1232876712328767,0.04563812600969305,0.07764954522318365,0.07764954522318365,"12% del cluster cumple TUVO_ROL_ADICIONAL_SIMULTANEO, frente a 5% a nivel global."
8,TUVO_SUBROGACION,0.14383561643835616,0.07067851373182553,0.07315710270653063,0.07315710270653063,"14% del cluster cumple TUVO_SUBROGACION, frente a 7% a nivel global."
8,TUVO_TRANSICION_AA_A_DD,0.07534246575342465,0.14660743134087237,-0.07126496558744772,0.07126496558744772,"8% del cluster cumple TUVO_TRANSICION_AA_A_DD, frente a 15% a nivel global."
8,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,0.8116438356164384,0.7407108239095315,0.07093301170690691,0.07093301170690691,Categoría predominante en el cluster: 'SIN_DATO' (81%); a nivel global la más común es 'SIN_DATO' (74%).
8,TUVO_FUNCION_ADICIONAL,0.18835616438356165,0.2592891760904685,-0.07093301170690683,0.07093301170690683,"19% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
8,UNIDAD_ACTUAL_NOMBRE,0.0273972602739726,0.09612277867528271,-0.06872551840131011,0.06872551840131011,Categoría predominante en el cluster: 'GERENCIA FINANCIERA' (11%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (10%).
8,TURBULENCIA_TRAMOS,1.14,1.09,0.04999999999999982,0.06204008586725784,Mediana de TURBULENCIA_TRAMOS por encima del promedio institucional (1.14 vs 1.09).
8,CARGO_PUNTUAL_VIGENTE,0.9863013698630136,0.947092084006462,0.03920928585655159,0.03920928585655159,Categoría predominante en el cluster: 'SIN_DATO' (99%); a nivel global la más común es 'SIN_DATO' (95%).
8,UNIDAD_PUNTUAL_VIGENTE,0.9863013698630136,0.947092084006462,0.03920928585655159,0.03920928585655159,Categoría predominante en el cluster: 'SIN_DATO' (99%); a nivel global la más común es 'SIN_DATO' (95%).
8,CATEGORIA_PUNTUAL_VIGENTE,0.9863013698630136,0.947092084006462,0.03920928585655159,0.03920928585655159,Categoría predominante en el cluster: 'SIN_DATO' (99%); a nivel global la más común es 'SIN_DATO' (95%).
8,TIPOEMPLEADO_PUNTUAL_VIGENTE,0.9863013698630136,0.947092084006462,0.03920928585655159,0.03920928585655159,Categoría predominante en el cluster: 'SIN_DATO' (99%); a nivel global la más común es 'SIN_DATO' (95%).
8,TUVO_TRANSICION_DD_A_AA,0.0547945205479452,0.08319870759289176,-0.028404187044946558,0.028404187044946558,"5% del cluster cumple TUVO_TRANSICION_DD_A_AA, frente a 8% a nivel global."
8,NIVEL_ACADEMICO_MAXIMO,0.6472602739726028,0.6663974151857835,-0.019137141213180775,0.019137141213180775,Categoría predominante en el cluster: 'cuarto_nivel' (65%); a nivel global la más común es 'cuarto_nivel' (67%).
8,PASO_POR_RECTORADO,0.08904109589041095,0.0747172859450727,0.014323809945338259,0.014323809945338259,"9% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
8,ES_MIXTO,0.017123287671232876,0.006865912762520194,0.010257374908712681,0.010257374908712681,"2% del cluster cumple ES_MIXTO, frente a 1% a nivel global."
8,CARGOS_ACTUALES_MIXTO,0.9828767123287672,0.9931340872374798,-0.010257374908712591,0.010257374908712591,Categoría predominante en el cluster: 'SIN_DATO' (98%); a nivel global la más común es 'SIN_DATO' (99%).
8,CATEGORIAS_ACTUALES_MIXTO,0.9828767123287672,0.9931340872374798,-0.010257374908712591,0.010257374908712591,Categoría predominante en el cluster: 'SIN_DATO' (98%); a nivel global la más común es 'SIN_DATO' (99%).
8,SUMA_DURACION_CERTIFICACIONES,5.0,0.0,5.0,0.003374181717079375,Mediana de SUMA_DURACION_CERTIFICACIONES por encima del promedio institucional (5 vs 0).
8,NUM_TITULACIONES,2.0,2.0,0.0,0.0,Mediana de NUM_TITULACIONES en línea con del promedio institucional (2 vs 2).
8,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
8,NUM_TIT_CUARTO_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_CUARTO_NIVEL en línea con del promedio institucional (1 vs 1).
8,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
8,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
8,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
8,NUM_CURSOS,0.0,0.0,0.0,0.0,Mediana de NUM_CURSOS en línea con del promedio institucional (0 vs 0).
8,NUM_PERIODOS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de NUM_PERIODOS_DOCENCIA en línea con del promedio institucional (0 vs 0).
8,TOTAL_HORAS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de TOTAL_HORAS_DOCENCIA en línea con del promedio institucional (0 vs 0).
8,TOTAL_ESTUDIANTES,0.0,0.0,0.0,0.0,Mediana de TOTAL_ESTUDIANTES en línea con del promedio institucional (0 vs 0).
8,NUM_EXPERIENCIAS_EXTERNAS,2.0,2.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_EXTERNAS en línea con del promedio institucional (2 vs 2).
8,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
8,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
8,NUM_EXPERIENCIAS_POR_CLASIFICAR,1.0,1.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR en línea con del promedio institucional (1 vs 1).
8,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
8,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
8,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
8,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
8,NUM_EVALUACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_EVALUACIONES en línea con del promedio institucional (0 vs 0).
8,TOTAL_REGISTRADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_REGISTRADOS en línea con del promedio institucional (0 vs 0).
8,TOTAL_EVALUADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_EVALUADOS en línea con del promedio institucional (0 vs 0).
8,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
8,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
8,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
8,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
8,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
8,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
8,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
8,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
8,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
8,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
8,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
8,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
8,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
8,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
8,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
8,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
8,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
8,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
8,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
8,N_CONTRATOS_TOTAL,5.0,5.0,0.0,0.0,Mediana de N_CONTRATOS_TOTAL en línea con del promedio institucional (5 vs 5).
8,N_CARGOS_DISTINTOS,3.0,3.0,0.0,0.0,Mediana de N_CARGOS_DISTINTOS en línea con del promedio institucional (3 vs 3).
8,N_UNIDADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_UNIDADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
8,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
8,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO en línea con del promedio institucional (0 vs 0).
8,N_TRAMOS_ROL,2.0,2.0,0.0,0.0,Mediana de N_TRAMOS_ROL en línea con del promedio institucional (2 vs 2).
8,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
8,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
8,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
8,N_FUNCIONES_ADICIONALES,0.0,0.0,0.0,0.0,Mediana de N_FUNCIONES_ADICIONALES en línea con del promedio institucional (0 vs 0).
8,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,0.0,0.0,0.0,0.0,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS en línea con del promedio institucional (0 vs 0).
8,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
9,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
9,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
