IDPERSONA,N_TRAMOS_ROL,N_CATEGORIAS_ROL_DISTINTAS,CATEGORIA_CARGO_ACTUAL,TIPOEMPLEADO_CATEGORIA_ACTUAL,CARGO_ACTUAL_ESTRUCTURAL,UNIDAD_ACTUAL_ESTRUCTURAL,VIGENTE_TRAMO_ESTRUCTURAL,ANIOS_EN_CATEGORIA_ACTUAL,CATEGORIA_CARGO_PRIMERA,ES_TRAYECTORIA_ESTABLE,N_TRANSICIONES_ROL,N_TRANSICIONES_AA_A_DD,N_TRANSICIONES_DD_A_AA,TUVO_TRANSICION_AA_A_DD,TUVO_TRANSICION_DD_A_AA,ANIOS_DESDE_ULTIMA_TRANSICION,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,TUVO_ROL_ADICIONAL_SIMULTANEO,TUVO_FUNCION_ADICIONAL,N_FUNCIONES_ADICIONALES,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,TUVO_SUBROGACION,N_SUBROGACIONES,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,CARGO_PUNTUAL_VIGENTE,UNIDAD_PUNTUAL_VIGENTE,CATEGORIA_PUNTUAL_VIGENTE,TIPOEMPLEADO_PUNTUAL_VIGENTE
97298,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,False,0.07,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97299,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,True,0.2,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97328,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,2.9,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97362,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,False,2.32,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,DECANATO DE GRADO,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
97379,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97410,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,0.91,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97455,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,CENTRO DE INVESTIGACIONES Y SERVICIOS EDUCATIVOS,False,0.0,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97461,3,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,0.15,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,0.15,1,DOCENTE_TITULAR_CARRERA,True,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
97463,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,9.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
97465,2,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 1 (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,0.15,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,0.15,0,,False,False,0,0,False,0,False,,,,,
97468,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,9.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
97471,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),DECANATO DE GRADO,False,5.0,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,9.94,0,,False,False,0,0,False,0,False,,,,,
97472,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),DECANATO DE GRADO,False,7.38,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97473,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,9.86,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97486,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),DIRECCIÓN DE ADMISIONES,False,3.39,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,2,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
97530,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,9.42,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
97562,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 2 (TC),CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,True,0.94,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,1,ASISTENCIA_SECRETARIAL_OFICINA,True,False,0,0,False,0,False,,,,,
97570,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE CALIDAD Y EVALUACIÓN,DESCONOCIDA,False,0.58,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97577,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,DESCONOCIDA,False,0.99,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,DECANATO DE INVESTIGACIÓN,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
97601,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,7.41,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97602,3,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,4.07,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,8.69,0,,False,False,0,0,False,0,False,,,,,
97637,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,9.86,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97664,3,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,6.28,DOCENTE_NO_TITULAR_OCASIONAL,False,2,0,0,False,False,6.28,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
97667,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE COMUNICACIÓN 2,GERENCIA DE COMUNICACIÓN,True,9.69,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97668,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE INFORMACIÓN BIBLIOTECARIO,CENTRO DE INFORMACIÓN BIBLIOTECARIA,True,9.69,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97687,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE LABORATORIO DE INVESTIGACIÓN 2,CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,False,7.66,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97703,3,3,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,False,0.62,TECNICO_OPERATIVO_MANTENIMIENTO,False,2,1,0,True,False,0.94,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
97706,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUDITOR INTERNO 1,DESCONOCIDA,False,3.43,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,True,1,1,True,1,False,OTROS_AA,,,,
97741,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,DESCONOCIDA,False,0.08,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97762,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA ADMINISTRATIVO,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",False,2.58,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,1,ASISTENCIA_SECRETARIAL_OFICINA,True,False,0,0,False,0,False,,,,,
97773,6,3,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE INFRAESTRUCTURA FÍSICA 2,GERENCIA DE INFRAESTRUCTURA FÍSICA,True,5.68,JEFATURA_SUPERVISION_OPERATIVA,False,2,0,0,False,False,5.68,0,,False,False,0,0,False,0,False,,,,,
97829,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,2.92,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97836,2,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE INFRAESTRUCTURA FÍSICA,GERENCIA DE INFRAESTRUCTURA FÍSICA,False,1.83,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,0,0,False,False,3.11,0,,False,False,0,0,False,0,False,,,,,
97845,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,1.75,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
97846,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (MT),DECANATO DE INVESTIGACIÓN,False,0.84,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97853,2,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,1.25,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,3.53,0,,False,False,0,0,False,0,False,,,,,
97876,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),DECANATO DE INVESTIGACIÓN,False,0.26,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97894,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,0.14,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97926,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,True,1.97,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97928,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,2.27,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97933,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,DECANATO DE INVESTIGACIÓN,False,0.58,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98030,2,2,TECNICO_DOCENTE_APOYO,DOCENTE,TECNICO DOCENTE 1,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,2.14,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,8.69,0,,False,False,0,0,False,0,False,,,,,
98034,2,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,3.28,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,3.28,0,,False,True,1,1,False,0,True,OTROS_AA,,,,
98037,2,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,1.1,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
98038,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,8.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
98040,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,8.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,3,2,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
98044,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,True,2.98,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98053,3,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,1.34,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,2.9,0,,False,False,0,0,False,0,False,,,,,
98113,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98201,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,False,0.28,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98214,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 1,CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,False,0.85,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98233,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN,CENTRO INTERNACIONAL DEL PACÍFICO PARA LA REDUCCIÓN DEL RIESGO DE DESASTRES,False,0.34,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98256,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,1.11,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98296,2,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE ADMINISTRATIVO,GERENCIA ADMINISTRATIVA,True,3.69,SERVICIOS_GENERALES_OFICIOS,False,1,0,0,False,False,3.69,0,,False,False,0,0,False,0,False,,,,,
98297,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,9.3,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98299,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,True,9.3,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98307,2,2,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICO DE ARCHIVO Y DIGITALIZACIÓN,DIRECCIÓN DE LA SECRETARÍA TÉCNICA ACADEMICA,True,7.95,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,7.95,0,,False,False,0,0,False,0,False,,,,,
98308,2,2,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,True,3.69,SERVICIOS_GENERALES_OFICIOS,False,1,0,0,False,False,3.69,1,SERVICIOS_GENERALES_OFICIOS,True,False,0,0,False,0,False,,,,,
98309,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,GERENCIA DE BIENESTAR POLITÉCNICO,True,9.3,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98310,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,GUARDIA DE SEGURIDAD/GUARDIA ARMADO/VIGILANTE UNIFORMADO,DIRECCION DE SEGURIDAD FISICA,False,0.41,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,1.69,1,AUXILIAR_AYUDANTE_OPERATIVO,True,False,0,0,False,0,False,,,,,
98311,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,5.84,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98340,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,0.79,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98342,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),DECANATO DE INVESTIGACIÓN,False,0.99,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98344,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),"VICERRECTORADO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN",False,0.84,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98357,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.82,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98372,3,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN,DECANATO DE INVESTIGACIÓN,False,0.24,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98376,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,DECANATO DE INVESTIGACIÓN,False,0.73,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98380,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98398,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,DECANATO DE INVESTIGACIÓN,False,0.15,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98413,3,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO DE INVESTIGACIONES Y SERVICIOS EDUCATIVOS,True,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98417,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO DE TECNOLOGÍAS DE LA INFORMACIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98433,5,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),DECANATO DE INVESTIGACIÓN,False,0.5,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,3.53,0,,False,False,0,0,False,0,False,,,,,
98467,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98468,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98473,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (MT),DECANATO DE INVESTIGACIÓN,False,0.84,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98482,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,3.27,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98513,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,UNIDAD DE VINCULACIÓN CON LA SOCIEDAD,False,0.43,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98536,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98544,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,DECANATO DE INVESTIGACIÓN,False,0.15,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
98581,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,1.33,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
