IDPERSONA,TIPOEMPLEADO_DESC,CATEGORIA_CARGO,TRAMO_INICIO,TRAMO_FIN,N_CONTRATOS,CARGO_TRAMO,UNIDAD_TRAMO,CATEGORIA_CARGO_BASE_SIMULTANEA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-11-15,2021-11-24,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-03-02,2022-03-12,2,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-03-14,2022-03-20,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-04-15,2022-04-18,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-05-02,2022-05-03,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-06-26,2022-07-02,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-07-04,2022-07-12,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-09-02,2022-09-09,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-09-12,2022-09-14,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-09-26,2022-10-02,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-10-10,2022-10-15,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-10-30,2022-11-06,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3732,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2013-05-13,2013-09-20,1,PROFESOR NO TITULAR OCASIONAL A TIEMPO PARCIAL,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
3732,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2013-10-14,2013-12-31,1,PROFESOR NO TITULAR OCASIONAL A TIEMPO PARCIAL,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
3732,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2014-05-12,2014-10-03,1,PROFESOR NO TITULAR OCASIONAL A TIEMPO PARCIAL,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
3732,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2014-10-20,2015-03-13,2,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,ASISTENCIA_SECRETARIAL_OFICINA
3732,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2015-05-11,2015-10-02,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,ASISTENCIA_SECRETARIAL_OFICINA
3734,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2014-04-17,2014-04-30,1,DIRECTORA DE LA UNIDAD OPERACIONES (E),DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
3734,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2015-03-01,2017-10-31,8,GERENTE ADMINISTRATIVO,DESCONOCIDA,PROFESIONAL_ANALISTA
3734,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-07-01,2021-11-30,3,GERENTE FINANCIERO,GERENCIA FINANCIERA,PROFESIONAL_ANALISTA
3734,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2021-12-01,2022-11-13,5,GERENTE FINANCIERO,GERENCIA FINANCIERA,PROFESIONAL_ANALISTA
3734,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2022-11-14,2022-11-14,1,ANALISTA FINANCIERO 2,GERENCIA FINANCIERA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3734,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-11-14,2023-02-09,1,GERENTE FINANCIERO,GERENCIA FINANCIERA,PROFESIONAL_ANALISTA
3734,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2023-02-10,2023-02-10,2,ANALISTA FINANCIERO 3,GERENCIA FINANCIERA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3735,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2006-08-01,2015-01-01,6,SECRETARIA,DECANATO DE INVESTIGACIÓN,PROFESIONAL_ANALISTA
3738,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2015-06-01,2015-06-10,1,SUBDECANO(A),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",DOCENTE_TITULAR_CARRERA
3738,DOCENTE,DOCENTE_TITULAR_CARRERA,2015-10-01,2015-10-01,1,PROFESOR TITULAR AGREGADO 3 (TC),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",AUTORIDAD_ACADEMICA_SUPERIOR
3738,DOCENTE,DOCENTE_TITULAR_CARRERA,2015-10-01,2015-10-01,1,PROFESOR TITULAR AGREGADO 1 (TC),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",AUTORIDAD_ACADEMICA_SUPERIOR
3738,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-03-03,2021-02-21,16,DECANO(A),VICERRECTORADO ACADÉMICO,DOCENTE_TITULAR_CARRERA
3738,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-11-01,,13,DECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3740,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2015-11-16,2015-11-16,1,DIRECTOR DE VINCULOS CON LA SOCIEDAD,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3740,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2015-11-26,2016-03-18,1,DIRECTOR DE VINCULOS CON LA SOCIEDAD,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3740,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2016-10-06,2016-10-07,1,DIRECTOR DE VINCULOS CON LA SOCIEDAD,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3765,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1998-02-10,1998-02-16,1,PROFESOR PREGRADO,DESCONOCIDA,OTROS_AA
3765,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2004-05-17,2004-09-25,1,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3775,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2009-05-15,2009-09-25,1,PROFESOR,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
3775,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2011-05-01,2013-01-06,4,ASESOR JUNIOR DE CALIDAD Y EVALUACIÓN,DIRECCIÓN DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE LA EDUCACIÓN SUPERIOR,ASISTENCIA_SECRETARIAL_OFICINA
3775,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2013-01-07,2015-05-17,4,DIRECTOR DEL CENTRO DE PROMOCIÓN Y EMPLEO,CENTRO DE PROMOCIÓN Y EMPLEO,ASISTENCIA_SECRETARIAL_OFICINA
3775,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2015-05-18,2015-05-18,1,ASISTENTE DE CALIDAD Y EVALUACIÒN,DESCONOCIDA,PROFESIONAL_ANALISTA
3775,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2015-05-18,2017-11-30,1,DIRECTOR DEL CENTRO DE PROMOCIÓN Y EMPLEO,CENTRO DE PROMOCIÓN Y EMPLEO,PROFESIONAL_ANALISTA
3783,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-05-21,2016-08-13,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
3796,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-04-03,2018-04-06,1,DIRECTOR DE LA UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_NO_TITULAR_OCASIONAL
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2009-05-18,2009-09-25,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2013-05-13,2013-09-20,1,PROFESOR NO TITULAR OCASIONAL,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2013-10-14,2013-12-31,1,PROFESOR NO TITULAR OCASIONAL,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3800,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2017-09-01,2017-11-12,1,ASESOR 3,RECTORADO,DOCENTE_NO_TITULAR_OCASIONAL
3800,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2017-11-13,2017-12-31,1,ASESOR 2,RECTORADO,DOCENTE_NO_TITULAR_OCASIONAL
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2018-01-01,2018-03-02,1,PROFESOR NO TITULAR OCASIONAL (TP),VICERRECTORADO ACADÉMICO,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2018-05-02,2018-09-21,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2018-10-01,2019-02-22,2,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2019-05-13,2019-09-20,2,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2020-01-01,2020-02-21,1,PROFESOR NO TITULAR OCASIONAL 1 (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2020-06-01,2020-09-30,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2020-10-12,2020-12-31,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2021-01-01,2021-02-19,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2021-05-18,2021-09-24,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2021-10-04,2022-02-18,2,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2022-05-17,2022-09-23,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2022-10-03,2023-02-17,2,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2023-05-22,2023-12-31,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,PROFESIONAL_ANALISTA
3800,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2024-01-01,2024-12-31,1,ASESOR 2,RECTORADO,DOCENTE_NO_TITULAR_OCASIONAL
3800,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-01-19,2024-01-28,1,GERENTE ADMINISTRATIVO,RECTORADO,DOCENTE_NO_TITULAR_OCASIONAL
3800,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2024-03-05,2024-03-10,1,ASESOR 2,RECTORADO,DOCENTE_NO_TITULAR_OCASIONAL
3800,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2024-04-04,2024-04-05,1,ASESOR 2,RECTORADO,DOCENTE_NO_TITULAR_OCASIONAL
3800,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2024-05-19,2024-05-25,1,ASESOR 2,RECTORADO,DOCENTE_NO_TITULAR_OCASIONAL
3800,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2024-06-24,2024-06-26,1,ASESOR 2,RECTORADO,DOCENTE_NO_TITULAR_OCASIONAL
3800,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2024-12-24,2025-01-31,2,ASESOR 2,RECTORADO,DOCENTE_NO_TITULAR_OCASIONAL
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2025-01-01,2025-12-31,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,JEFATURA_SUPERVISION_OPERATIVA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2026-01-01,2026-05-03,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,JEFATURA_SUPERVISION_OPERATIVA
3800,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2026-05-04,,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,JEFATURA_SUPERVISION_OPERATIVA
3801,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2015-11-16,2016-02-11,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
3807,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-06-05,2017-06-16,2,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,CENTRO DE INVESTIGACIONES Y SERVICIOS EDUCATIVOS,DOCENTE_NO_TITULAR_OCASIONAL
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-10-31,2019-11-05,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-11-15,2019-11-21,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-07-18,2022-07-22,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-02-07,2023-02-11,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-02-22,2023-03-13,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-03-20,2023-03-24,2,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-07-18,2023-07-22,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-08-18,2023-08-18,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-08-28,2023-08-29,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-08-31,2023-09-08,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-10-10,2023-10-13,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-10-16,2023-10-19,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-10-31,2023-11-05,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-11-08,2023-11-10,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-11-24,2023-11-24,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3829,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-11-28,2023-11-28,1,SUBDECANO(A),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_TITULAR_CARRERA
3859,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-02-17,2025-02-28,1,AUXILIAR DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,SERVICIOS_GENERALES_OFICIOS
3869,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-01-09,2023-01-20,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,JEFATURA_SUPERVISION_OPERATIVA
3869,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-06-12,2023-06-26,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,JEFATURA_SUPERVISION_OPERATIVA
3874,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-02-17,2025-02-28,1,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,SERVICIOS_GENERALES_OFICIOS
3874,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-03-05,2025-03-14,1,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,SERVICIOS_GENERALES_OFICIOS
3874,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-04-29,2025-04-29,1,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,SERVICIOS_GENERALES_OFICIOS
3874,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-05-06,2025-05-08,1,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,SERVICIOS_GENERALES_OFICIOS
3874,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-08-04,2025-08-04,1,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,SERVICIOS_GENERALES_OFICIOS
3884,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-02-17,2025-02-28,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,AUXILIAR_AYUDANTE_OPERATIVO
3884,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-03-31,2025-04-01,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,AUXILIAR_AYUDANTE_OPERATIVO
3884,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-10-27,2025-10-29,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,AUXILIAR_AYUDANTE_OPERATIVO
3884,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2026-04-02,2026-04-02,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,AUXILIAR_AYUDANTE_OPERATIVO
3893,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2023-01-16,2023-01-19,1,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,SERVICIOS_GENERALES_OFICIOS
3896,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-04-06,2023-04-06,1,MENSAJERO,DIRECCIÓN DE SERVICIOS GENERALES,JEFATURA_SUPERVISION_OPERATIVA
3896,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-05-08,2023-05-08,1,MENSAJERO,DIRECCIÓN DE SERVICIOS GENERALES,JEFATURA_SUPERVISION_OPERATIVA
3930,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-06-08,2025-06-10,1,AUXILIAR DE SERVICIOS,FACULTAD DE CIENCIAS DE LA VIDA,JEFATURA_SUPERVISION_OPERATIVA
3945,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-03-13,2023-03-20,1,PINTOR,DIRECCIÓN DE SERVICIOS GENERALES,JEFATURA_SUPERVISION_OPERATIVA
3945,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-06-08,2023-06-08,1,PINTOR,DIRECCIÓN DE SERVICIOS GENERALES,JEFATURA_SUPERVISION_OPERATIVA
3945,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-09-11,2023-09-12,1,PINTOR,DIRECCIÓN DE SERVICIOS GENERALES,JEFATURA_SUPERVISION_OPERATIVA
3973,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2015-05-11,2016-12-31,1,TÉCNICO DOCENTE,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_NO_TITULAR_OCASIONAL
3990,ADMINISTRATIVO,PROFESIONAL_ESPECIALIZADO_TECNICO,2011-10-10,2013-10-03,3,DISEÑADOR GRÁFICO DE SISTEMAS WEB,DESCONOCIDA,ASISTENCIA_SECRETARIAL_OFICINA
3990,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2016-07-01,2016-07-01,1,ASISTENTE DE COMUNICACIÓN SOCIAL,DESCONOCIDA,PROFESIONAL_ESPECIALIZADO_TECNICO
4001,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2020-06-01,2021-08-31,3,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
4082,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-12-03,2023-12-06,1,DECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
4082,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-02-14,2024-03-01,2,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
4082,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-03-18,2024-03-29,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
4082,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-04-22,2024-05-02,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
4082,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-05-24,2024-06-07,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
4082,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-07-08,2024-07-08,1,DECANO(A),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
