num__NUM_TITULACIONES,num__NUM_TIT_BACHILLERATO,num__NUM_TIT_CUARTO_NIVEL,num__NUM_TIT_TERCER_NIVEL,num__NUM_CAPACITACIONES,num__SUMA_DURACION_CAPACITACIONES,num__NUM_CAPACITACIONES_APROBACION,num__NUM_CAPACITACIONES_VIRTUAL,num__NUM_CAPACITACIONES_PRESENCIAL,num__NUM_CERTIFICACIONES,num__SUMA_DURACION_CERTIFICACIONES,num__NUM_PONENCIAS,num__SUMA_DURACION_PONENCIAS,num__NUM_CURSOS,num__NUM_PERIODOS_DOCENCIA,num__TOTAL_HORAS_DOCENCIA,num__TOTAL_ESTUDIANTES,num__PROMEDIO_ESTUDIANTES_POR_CURSO,num__NUM_ACTIVIDADES_POLITECNICAS,num__NUM_ACTIVIDADES_T1,num__NUM_ACTIVIDADES_T2,num__NUM_ACTIVIDADES_T3,num__TOTAL_HORAS_POLITECNICAS,num__NUM_EXPERIENCIAS_EXTERNAS,num__NUM_EXPERIENCIAS_ACADEMICAS,num__NUM_EXPERIENCIAS_ADMINISTRATIVAS,num__NUM_EXPERIENCIAS_POR_CLASIFICAR,num__NUM_EXPERIENCIAS_ROL_PROFESOR,num__NUM_IDIOMAS,num__NUM_IDIOMAS_NO_NATIVOS,num__NUM_IDIOMAS_CON_NIVELMCER,num__NUM_EVALUACIONES,num__PROMEDIO_HETEROEVALUACION,num__TOTAL_REGISTRADOS,num__TOTAL_EVALUADOS,num__COBERTURA_EVALUACION,num__NUM_RECONOCIMIENTOS,num__NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,num__NUM_PROYECTOS_GRADO_DIRIGIDOS,num__NUM_PROGRAMAS_TITULACION_DISTINTOS,num__NUM_PROYECTOS_INVESTIGACION,num__NUM_PROYECTOS_ACTIVOS,num__NUM_PROYECTOS_FINALIZADOS,num__NUM_PROYECTOS_COMO_DIRECTOR,num__NUM_PROYECTOS_COMO_CODIRECTOR,num__NUM_PROYECTOS_COMO_PARTICIPANTE,num__NUM_PROYECTOS_VINCULACION,num__NUM_VINCULACION_TUTOR,num__NUM_VINCULACION_DIRECTOR_PROYECTO,num__NUM_VINCULACION_DIRECTOR_PROGRAMA,num__NUM_PUBLICACIONES,num__NUM_PUBLICACIONES_INDEXADAS,num__NUM_PUBLICACIONES_REVISION_PARES,num__NUM_PUBLICACIONES_Q1,num__NUM_PUBLICACIONES_Q2,num__N_REGISTROS_HISTORIAL,num__N_CONTRATOS_TOTAL,num__N_CARGOS_DISTINTOS,num__N_UNIDADES_DISTINTAS,num__N_FACULTADES_DISTINTAS,num__N_REGIMENES_DISTINTOS,num__ANIOS_EXPERIENCIA_DOCENTE,num__ANIOS_EXPERIENCIA_ADMINISTRATIVO,num__N_DEDICACIONES_DOCENTE_DISTINTAS,num__PROPORCION_CONTRATOS_FINALIZADOS,num__ANTIGUEDAD_EFECTIVA_ANIOS,num__ANTIGUEDAD_CALENDARIO_ANIOS,num__N_REINGRESOS,num__PROPORCION_CAPACITACIONES_APROBADAS,num__HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,num__NUM_PUBLICACIONES_POR_ANIO,num__NUM_PROYECTOS_INVESTIGACION_POR_ANIO,num__NIVEL_ACADEMICO_MAXIMO_ORD,nom__REGIMEN_INICIAL_DESC_CONTRATO CIVIL,nom__REGIMEN_INICIAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_INICIAL_DESC_DESCONOCIDO,nom__REGIMEN_INICIAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_INICIAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__REGIMEN_ACTUAL_DESC_CONTRATO CIVIL,nom__REGIMEN_ACTUAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_ACTUAL_DESC_DESCONOCIDO,nom__REGIMEN_ACTUAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_ACTUAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__TIPOEMPLEADO_ACTUAL_DESC_ADMINISTRATIVO,nom__TIPOEMPLEADO_ACTUAL_DESC_DESCONOCIDO,nom__TIPOEMPLEADO_ACTUAL_DESC_DOCENTE,nom__DEDICACION_DOCENTE_ACTUAL_DESCONOCIDO,nom__DEDICACION_DOCENTE_ACTUAL_Medio Tiempo,nom__DEDICACION_DOCENTE_ACTUAL_No Aplica,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Completo,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Parcial,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_DESCONOCIDO,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Medio Tiempo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_No Aplica,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Completo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Parcial,bin__MULTIPLES_CARGOS_MISMO_ANIO,bin__PASO_POR_RECTORADO,bin__ES_DOCENTE_ADMIN_MIXTO,bin__VIGENTE_ACTUALMENTE
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,0.06741341947468532,0.14686548386544182,-0.2629936591219677,0.4174932580614868,-0.2568563635120286,1.0998352282225112,1.4506808034278442,1.9517174454305501,2.6478287104911256,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.4619552631939465,-0.4324345532749464,-0.4114848669225329,-0.20769573788168685,1.2171753381345527,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.6887189749296431,2.07836001517462,-0.4082911874374431,-0.4359583204940766,1.3980677501798466,1.7302096420270325,0.7850705096051221,-0.396392262626632,1.5136524624131062,1.5379010771934616,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.6166113766852499,-0.5593447571752402,1.7913108461787015,-0.4803703567481867,1.660514157712345,0.1273986439514362,-0.5408476765435781,-0.5441842912285928,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,0.6775098924744792,-0.9193276372787386,-0.21079365547223777,-0.3898360763471454,-0.31832366609967305,-0.4221343485324369,-0.8467430421777191,-0.4648005660504101,2.839021745115314,0.4019598700520032,1.511601466161396,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,-0.2765304492640317,-0.04331532286436615,0.12094692248405679,0.5649465103967239,-0.2568563635120286,0.1173118718530433,1.435342331544856,1.0833215289091498,-0.3660060499278069,-0.20459014607195605,-0.21898981821575783,-0.25154099173460703,0.4346480345380565,-0.33213049229267144,-0.26464440905818576,-0.4324345532749464,-0.36539406313149353,-0.3642190370242624,0.13433415691786021,2.020225313724808,4.601495502515198,2.9378063423303726,-1.0121831035818871,6.031593357547534,-0.29488460608984796,0.15483019326683656,1.8426262765227448,0.351180504530384,2.2442477263428775,0.2534381364701241,0.2670366111239424,1.18897885372193,0.16304531340201683,2.07836001517462,-0.4082911874374431,-0.4359583204940766,2.247582313661361,3.035307727408051,0.7850705096051221,-0.396392262626632,1.5136524624131062,2.5894992876187617,0.5545607756408472,-0.3955766631888662,2.0910616934990847,-0.08505811166359924,2.7713108708575533,2.8817432294052447,-0.29630547939471635,2.8472267005426772,4.557376667544558,-0.4276269887425658,0.34701810662085186,0.8672301945601036,0.5209876831647395,0.35696495091545644,0.654248472921515,0.1507009851067796,0.49786878186418737,-0.21079365547223777,-0.055809462483537325,-0.2310125279594168,-0.33301552147428565,1.2958766715575571,1.0560037375447275,0.2595323599381068,4.133997353796639,2.878140244061917,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.4404366971063861,-0.5677659734597105,-0.36086402381593596,0.7070298779395705,1.5010564384836607,-0.6987282881568593,-0.717730488800373,-0.6880296896687693,-0.6772656353094134,-0.7854285331517401,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,0.004773389355098224,-2.3560058528392216,0.4478078538789774,0.44293189072438,1.0330975009661427,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9430079333869963,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.815028917912395,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.96115192065731,-0.9865535865673949,-0.8467430421777191,-1.4041208712121125,-0.6092075884376366,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,1.4536203236054397,-1.0635541183739825,-2.3380179668546113,0.8724899382663914,0.5008417477152974,1.2610056093770914,1.5691567208498158,1.667979035684033,1.8930802960239588,0.9792188930907013,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.5465610528912805,-0.3246264303235593,-1.2196012299710315,1.4230851526104493,-1.3603468672930326,0.654248472921515,-1.0905443950088063,0.9494084209307404,-1.1846691451592148,-0.8073693436766556,-0.19936224038357386,-0.3176832501524532,-0.8467430421777191,0.7771896152189521,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-3.031350816772966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.39138467094064544,1.4536203236054397,-1.0635541183739825,-0.13630147296131148,0.25669938955779215,0.4323556467168756,-1.575695178049055,-0.6333873167183459,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.4404366971063861,-0.39337789583773414,-0.4471719100961288,0.7542391387860155,1.8757620193406086,-0.18572006740388144,-0.09958929516194856,-0.13494004417629651,-0.2859573874529746,-0.06657854417535745,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,0.351180504530384,-2.5917903395458337,0.7126967295317144,0.7122957452935857,1.0303982567625793,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.78442918118871,-0.14796080861687258,0.30674041754605774,0.5209876831647395,0.35696495091545644,0.654248472921515,0.02562524585301768,-0.41963883678297365,-0.21079365547223777,0.612243765243678,-0.6795735001549835,-0.7172805714777121,-0.017864591083157626,-1.4041208712121125,-0.05245029405001725,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,0.362871523115617,0.5102871728012129,0.6949053921557312,0.9972941106651294,0.7274882803739615,1.8930802960239588,1.693101328535231,1.0833215289091498,-0.3660060499278069,-0.2719748749389361,0.12978633702819478,-0.46775959211933776,0.15940703363726796,-0.5571089983972572,0.09051512838618356,0.04305867260076479,0.14160477856993986,0.18361250997475198,0.551162780289828,0.6925819277719976,2.4552631258234596,0.7205351534292487,-0.10292929953660555,-0.27528807593406135,0.6953728040419174,0.15483019326683656,1.8426262765227448,0.506746355207851,2.3621399696961802,0.05403813168221194,0.06399054646204715,1.18897885372193,0.16304531340201683,2.07836001517462,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,0.2683886470738292,-0.6449690731193884,-0.396392262626632,-0.346260492939687,0.05317375604877048,1.1245795014206816,1.342860128479059,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.34833761264342267,-0.5408476765435781,-0.5441842912285928,0.5209876831647395,0.35696495091545644,0.654248472921515,0.3739360257375832,-0.6002127388076369,-0.21079365547223777,-0.5568493832789495,-0.4994942777407049,-0.5285019808276498,0.4669982204629958,0.7484881614501224,0.0968584179565391,-0.5560955120791131,-0.08080825769257054,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,0.362871523115617,0.5065308984957855,0.8530912413019122,0.6926763274393968,1.232399591774803,0.1173118718530433,1.1123243646948515,-0.40121109574767927,-0.3660060499278069,-0.5078214259733661,-0.39337789583773414,-0.5896513953596283,0.34701587568421666,0.2853967175668124,-0.34356875071249005,-0.38488523068737523,-0.3193032593404541,-0.520742336166838,0.1636882853243368,0.9459101429951686,-0.3275566753423196,2.664974314463989,-1.0121831035818871,-0.27528807593406135,0.6953728040419174,1.3917948781026106,3.1759521952885104,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.16304531340201683,2.07836001517462,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,0.2683886470738292,-0.6449690731193884,-0.396392262626632,-0.346260492939687,0.05317375604877048,0.5545607756408472,0.7012548333777328,-0.22500971501444378,-0.08505811166359924,-0.018558987887330937,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.4672716767921374,-0.14796080861687258,0.30674041754605774,0.5209876831647395,0.35696495091545644,0.654248472921515,0.19006474326685424,-0.8850039014683372,-0.21079365547223777,-0.3898360763471454,-0.6457404341256342,-0.7096144358167958,-0.8467430421777191,1.1790099679825694,0.4854047465158001,0.09947633646132922,0.12362969631773667,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-0.6752204063808639,-0.19556144492854338,-0.2629936591219677,0.029644505360525465,-0.2568563635120286,1.0998352282225112,1.1600772901009662,-0.40121109574767927,-0.3660060499278069,-0.00243595947101601,-0.39337789583773414,-0.41568461064276613,0.5671331663637053,-0.3088568537301281,-0.4619552631939465,-0.38488523068737523,-0.4114848669225329,-0.520742336166838,-0.2674912452685751,0.6925819277719976,1.4282071360409774,1.9473396741355888,-1.0121831035818871,1.971268418910228,-0.29488460608984796,0.15483019326683656,1.8426262765227448,1.001029671467651,0.2474478545462676,0.43243476403722086,0.4513104711353306,1.2031498857906378,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,-0.6539177130375781,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.05317375604877048,0.5545607756408472,0.7012548333777328,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9430079333869963,-0.8196053455612834,-0.5441842912285928,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.5712777113693951,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.9120394054534158,-0.9405567726018974,-0.017864591083157626,1.1790099679825694,0.23165630884736862,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,0.25669938955779215,0.21133169671409557,0.8530912413019122,1.2279783324755953,-0.2568563635120286,0.1173118718530433,1.1839185760233286,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.01718901667614807,-0.3275566753423196,1.4381697937576492,-1.0121831035818871,-0.27528807593406135,1.6856302141736828,1.3917948781026106,3.1759521952885104,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.6887189749296431,2.07836001517462,-0.4082911874374431,-0.4359583204940766,0.6719403809602711,0.8079032819156254,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.8746655964308389,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,1.4562609266535933,1.5762190728779502,1.7913108461787015,-0.4803703567481867,-0.4054659112207354,-0.9826526214365678,-0.8196053455612834,-0.5441842912285928,-0.750447289670469,-1.3603468672930326,0.654248472921515,-0.8744978516732078,-0.6897213661107953,-0.21079365547223777,0.612243765243678,-0.9371413576687395,-0.9290575691105232,-0.017864591083157626,1.5480286592960952,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,0.690017418102121,0.3851555787297419,-0.2629936591219677,1.7028463872139277,0.17872308039720125,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.619803946502555,-0.6226318436252308,-0.6419388858777298,-0.520742336166838,-0.16573026679278954,0.382533250111391,-0.3275566753423196,-0.5062693672770915,0.806324504508676,-0.27528807593406135,0.6953728040419174,0.15483019326683656,1.8426262765227448,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,0.6719403809602711,0.8079032819156254,0.7850705096051221,-0.396392262626632,-0.346260492939687,1.1391268995705512,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.8210905620810123,0.20135842761764103,-0.29630547939471635,1.8455201728149315,-0.4054659112207354,-0.7447844931391384,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.05364210216718498,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.7614276921614738,-0.811190733323936,-0.8467430421777191,-0.9735990646796656,1.8767251869144908,1.9830494139326291,1.8316711746321659,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,1.8992390250574582,0.4111627433478473,0.9232651165907142,3.059604195989543,1.0889506769835986,-0.8652114845164247,-0.8264313315781626,3.0457669132198877,1.0568535061299675,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.5014174340210986,-0.4799838758625175,-0.4575756707135723,-0.2859573874529746,0.9040646351321356,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,1.906676200010539,1.9353235866662144,1.8879795988348091,-0.396392262626632,-0.346260492939687,2.2715629499453303,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,1.7645896614406267,1.5762190728779502,3.01248811253244,1.107296926427887,-0.4054659112207354,0.32562208419929406,-0.14796080861687258,-0.5441842912285928,0.5209876831647395,-1.3603468672930326,0.654248472921515,0.5609777065926256,0.1516509663508375,-0.21079365547223777,-0.13931611594943935,-0.1928139050230546,-0.31001711449153696,0.4669982204629958,-0.9694192413152729,2.7855608252152684,1.9220076957827616,2.1217059190020326,-1.2059414677883202,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,0.6553893466746245,0.3800524826286435,1.2124352715457245,1.6158270851765568,0.17872308039720125,0.1173118718530433,1.3009641693065412,-0.40121109574767927,-0.3660060499278069,-0.30566723937242607,-0.5677659734597105,-0.4348123279162344,0.5587294957851177,0.0759339705039222,-0.42249309236679433,-0.6226318436252308,-0.4575756707135723,-0.4424806865955502,-0.1265914289174874,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,0.630963287992606,-1.8819807910228086,0.42443651607021077,0.44575081264349176,1.2222695322325454,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,0.9057011815787013,1.1906950071852365,0.25728544840641665,-0.396392262626632,-0.346260492939687,1.1391268995705512,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.35299185695701457,0.6463412649006327,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.7051398050895668,-0.8196053455612834,-0.5441842912285928,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.05096980043309512,-0.9193276372787386,-0.21079365547223777,-1.475422571403871,-0.7570621352544609,-0.8073576654934778,-0.8467430421777191,1.291320004469295,0.3330411248006697,1.0083983656314448,2.3043597428711866,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-0.6752204063808639,-0.3165831280453392,-0.2629936591219677,0.029644505360525465,-0.2568563635120286,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.5029495070313341,-0.04460174059378152,-0.13266063817213988,0.8440353949872452,-0.1389592922235616,-0.26464440905818576,-0.4799838758625175,-0.2732124555494147,-0.3642190370242624,-0.5235244763695099,0.6925819277719976,-0.3275566753423196,-0.5062693672770915,1.0990388494140604,-0.27528807593406135,1.6856302141736828,1.3917948781026106,-0.43670943665888406,1.3474367866429369,-2.188991841422041,0.6970514227875024,0.6956789283804822,1.025899516423307,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,0.5545607756408472,0.7012548333777328,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.78442918118871,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.309887211924487,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.8509216087552364,-0.8897686238483274,-0.8467430421777191,1.1790099679825694,-0.4144093615518449,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-1.1085384349251928,0.0905795467784142,-0.5354038369794867,-1.2964191387972173,0.17872308039720125,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6987282881568593,-0.717730488800373,-0.6880296896687693,-0.6772656353094134,-0.66148887987995,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-0.29488460608984796,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-1.0222973094861394,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.8952540372765321,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.9731572021515953,-0.9970945231011547,-0.8467430421777191,2.0400535810474634,0.9144286287136673,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
